address,balance
0xE8ddeE82e2ee2661c6Adf11FAA6C99555e301DC0,5016500000000
0xC35AD85e7DBcb5E343458216cC76a4E028e795C1,0
0x2466915408aC1309d630F57fDbe27e09FEAd1062,103500000000
0xcb97B934BC15B74B24c2BbbCba73607cE111A41b,6349573000000
0xC3C2ec8ada5aFcc422F7065A99C40A65e1e2b4a9,141800000000
0xcf5e46A82b92128620178D180f5A5BC1d4d56Ebe,112200000000
0xF4DBFa9B4bFA90dE30fA22efa301042f6128593a,0
0xB65eD9846D774942370620581645c430410F3Ab9,9701900000000
0xD23b1D2E84BFAb5036A7C2C04d5111661F48aC3a,495100000000
0x04de12bB7498BAf75E31e6358ADE440B0fCA1923,245400000000
0xF791d86eb6bDf67E9D2Ca0F3F6D4ba12769433d4,393969000000
0x8F688936bA025d4d16950299a2809549f595e853,9700000000000
0x062F34a44D1b303e9165Db8B2284CC553Aa4540b,5000000000000
0x32aB8D7635db0F252BB15fc0571b42D155873e26,1709000000000
0x012f95F352043C4D8fb119D92D2CDC8962aBc68D,7400000000000
0x8b827BD80f4e5b3A2099da5dA261F9fAfF455470,294733000000
0xCc2F61C25383453E03bEAF6dfcF7A7493132c7bF,105000000000
0x9e7C97A4e7DeeE157F3cea9939EdA1f4646cb6cf,0
0x8937E56f926C04205C27DCe54e273C0dd171Aa36,2500000000000
0x7fF5bAAd84522aA4f5Ad503A93B660D59Ca6ab1C,586073000000
0x04BABA71A0Ca4c65ea4fFC6d1c9F490C89d16632,1134300000000
0x778B019447806c11A6FDDF3eEA8bc368CD2aC1db,0
0x8A95Dd1151eCef67aFf870863441E3EDFb56157F,390000000000
0x8BF76B6d5b9a88eB410C2aD34d091124eF1d4adE,1987300000000
0x4641168bF0A8181fDec4438fa07817B022f5624c,736181000000
0xE90D7c1C348bF5a42B6bC4bAFcD0DBA81167Ad59,121000000000
0x43f7F0EB4D165bCD42864679F4b7eaA2668867AE,0
0xAB8ffCC241bB689ba395d224b63c81A4597bc43e,100271000000
0x951b521b84Bb810d99E5738943258380590ebC66,350000000000
0xE2C61F6635CCB59936D99912C0CFf14b5E4a6791,600000000000
0xe7aB95abf9F7F3f704E78aAcBED2C85b1B10790C,0
0x5C6E7a23D1d3B3Ef3324E46B89E27Db06871876A,107498000000
0x67dE031616e352C1712F0328B22d3A37be00F62c,135800000000
0xf45A3bDa3bf6F489B0330a9D2bca4CfF1f44875b,579104000000
0x6b5A17D8E4E44F0cd68899f5758a9ceF9a1403d9,0
0x28A5eC068ae7500cbf21B989D62C7a81e2665B18,1615900000000
0x4327aa67D6D9B8fE661E6EE230C3a0b1Dc70C1C6,254766000000
0x789FC633B6D7AB1F58F2FeF43D79e683A52c7808,495000000000
0x0898828b82007211f14b5bD2292F2b813eFfA703,3745816000000
0xb3574b8F820179E39B559664b2BC9c19e7808039,0
0x7380bA64Be434fDFF5375AD7c1c285b269c611f2,775711000000
0xA2657ee68b9CaDa3fBa4F3C23A9A3548C90F3d1F,0
0x6a4D6c80cc72B3A029FE491bE1dB1db5C056182A,4500000000000
0x1895FC0f1fadeCB42a5CacF9101e0283F66B576e,2542248000000
0x7F1BC51263eFa8329C2BE01e7348981ceb01F348,938100000000
0x98Cb86A31cdbB9caeFfb7c5e993f4D391a213D7a,0
0x2Bcea5dE9c2411FE02B0dc1CDcEc71149a682439,2644912000000
0xB2e4850786cB3546ac5fE67F3BED4b6De0b2898C,216900000000
0x61B48deD8E8E0d6E2345eF68D12545aA5B6eA997,500000000000
0x736666E52bd4ab89bb006E0be81DB7CE2A68146C,500000000000
0xa6c9d41fb873f5b2e33A84bEFA50bFC656854a54,143009000000
0xF9DCD956CC1dC097c062403A1A36Ad8FA629663d,481600000000
0x4D4E384F69687109595966CB48739D0630ABaf33,2986000000000
0xe28d4f2F39643562fe6F0B4448208e82f73f10a2,100000000000
0xB5164EbccB7800CE5d00922E609eB3E20717e0e4,1002370000000
0x9A0fD97FAF2Da411a081BBeB5650bf4582573092,4477410000000
0xE7A5F6E1c890c87cF5E676B4776B6e614420a4eb,0
0xe6398f8E26572b6e7e90A046730D3e0BAcE1fEfa,276436000000
0x7d5c889EB449490ACAc274b339eCA1fC29e2Fb9d,0
0xE08F6374dAa80E45c28e17c1ab806d60cbeB4686,0
0x462F78ea2cf44bDaB2aa617A3bd918Fc2f2ea749,100000000000
0x1e4173649dD168DAf0da51A5Ec91C74faF1bbbbB,1492500000000
0xE1623FD7292e8aDBE4b80E0E0cE86A3645d3B12a,1000000000000
0x18728560df88f16D94230f13Fa494687c18C2026,4985000000000
0x207f0c4255934582d6e2A98bF19C87ee486e5635,100700000000
0x41E7Ad642c5DaeC00E895FEA36d0347Ef481e235,3000000000000
0x484aaf6cf481DC921117Cb4B396a10db4934A063,250000000000
0x9F5B52bB7bb1ddFa71b3484F800d6f15C0c792A7,61150000000
0x07f5dD1fb0A005F89Ac536787dd6C03Ed16Bd205,454317000000
0xf5453Ac1b5A978024F0469ea36Be25887EA812b4,0
0x9B487546b2BbEE6d91C7BeDB449Be1354aB9A091,20172900000000
0x6dFCF0f42aD4D3E2DF886AD2877ebFd4aF621823,19977782000000
0xC2B1eF50F137b2F1a360bc649b1f37320A2b4ecc,300000000000
0x97AC132b1Dc02291DE9C8edf403715cD49C757F9,1200000000000
0x9dC97966e63b0437601fDf8Fe52e798Dd536032F,135978000000
0xBA400Dc8708e2A99A8fBa48c74aA600b0fF16eDD,133843000000
0x8540fB320177e8Bb70CF7378fcb3662f3993D314,50000000000
0x329D6a55111299809be7dDE3C1E5bDcb83ACDDD6,150888000000
0xBf401b81E2D01BfB80D32A7B71Fc0715d6D76D45,203400000000
0xFfAb5eE17daf058277C2Fe0720C72966F7069392,1002500000000
0xa8C05523723a099a667B8c8A0D205254964914Ed,164934000000
0xB52e39b601e19E8A624856062bF773B5e94dF5DA,205400000000
0x34a4Aac0eaAea14fCE96A86e3dD257Be2dcF01C4,500000000000
0xeaE735aaF1f2e18B5900998BB247c9d9e67E0d4C,100100000000
0xDb8C6365D32027B234408ad58928a66D726fd80f,0
0xC394d4FF5288Ce77a61d66AbF1f0A16880723352,4217100000000
0x8A54639F1b0A3C1cc3cADA57C7f2f78c318bfBD7,105000000000
0x579C67d3C9E87646f3572bBFaB692531412196b3,614400000000
0x82D6B374315Cbfc138f31541580DDf15B776AD3e,286230000000
0x15847ADDB3E9D0713CC7cFfDE11b20fa89a330B7,1847300000000
0x552BE3E4B889E781968149Ea241e4674F8A73cd3,1307500000000
0x21AD6927b56729e96aBFDEAE69fb73D7122d7168,0
0xF43bf83Ed7ed1B844221bB3525e97bc9606827Ca,91700000000
0x7fa7B90A2B95F45fc78D86e2dA9a93bdea6026dF,499500000000
0xfDe4f872CCaF629b25b795fF039D2d358cE6f0D7,55031000000
0x8533932a149a3Ba3900D068e37C7cbcC8B772ff2,237000000000
0xDC6001cfff27Dd67d43aBf21Ad5D41aB4aB1d415,411382000000
0x5714004fA05B5bCEeC0E346d6eB55B01A24e3D7F,1415700000000
0x7F3Fd076829301De9b3ac9ee7c7A8791E950BF03,107000000000
0x58eeDBAe12e5000de5d4500C07E6032eDaa2C8A6,0
0xb19F9d188B000602a1Ad7091fb0c7B9ef33dFa63,101000000000
0xbFb173998b781602503d7d84c99B4fde4107DBe0,0
0x1eAE27A3A0453e48D2735d10b8c209027b600dE7,100000000000
0xF7a5691dae2c0Cd699be98A2Fce6Ab15e4dDf4EE,0
0xeF28A8BE0a16B867A11861dBae4e765863a964bE,181400000000
0x0C29ddF634dd4035223852a75FC6113b443a5840,9776100000000
0xfBFdaceCF1A0EFF2419736b6B593864D05382196,1452717000000
0xae90A93c939E5fede0448E9719292B6F3F72cbEE,23888888000000
0xF6050Df3a6374eeAaD46E1A4b39d58C0129bDE7c,1470000000000
0x8CfE62742C09716DbE32e9409Be837E344C91e66,1083700000000
0xE5E4aF801c4E9F8B8e3Ccb47d1fd269e6D199B6D,1000000000000
0x4B94cEFAFc87F3be83d3e5438A5b3ddaF595a11C,300000000000
0x9CEF7852694D0B85078AF79b51883E77d28469A9,1105800000000
0xF222B85d23d0b4e96e3Fd9b2F0DEb07d996421E1,158636000000
0x7E7193B35DC72D9295510F1c7328dc8f42C010b0,117600000000
0x4554F99431fD09ff8E85A78C2a4A2268e21320C7,277524000000
0xcd8C538A70142B085216C03Bc08988c5F07BE83A,367200000000
0x0fD01270CC3c058cf6F684D80E9283009e60B9A9,396400000000
0xf10Bad74cF379d8faCeaF8bd8F1Cb11a1951d416,5000000000000
0xE4121A8d90D38D62726bDf7c45c2e74fc4B08c95,0
0x569B968a09EDc08C4562d02582320Dc8cdB5A5A1,437600000000
0x7700497221BCcf97e718Ddd2512affa9187Bd1e7,116880000000
0x11471659aF2dC2ec8f714DE932Ee4fBba808C2FF,594470000000
0xc225Bd7662C6691811480eEABBedd53269f6D7d9,200000000000
0x25dB4fAF1A4f139982F84518D36AEd6aaA312796,116500000000
0x0F9738EC43280f3fA0e37D147fd97204039c9CaF,0
0x864c5ad69aE241A08aB59d69F772A5109b207766,1008121000000
0x227F2A622AEeFEeAd40f3Aa2b43388268A59DE94,2633800000000
0x5DD8782CAE94500Fa39eAE6DB635715f17680098,0
0xA7d0adA8D0Af7F211aa0605f64593e89eC9db782,120437000000
0x3Bea4DEA8cF8bd66a664219cC6051f1e938b1c8f,7119396000000
0x413742eeaBAed3436544A797b2490Eef677D43D7,100500000000
0xf769e407032acb23334c111F0b3df4818C247f3D,10008800000000
0x81312Ad57EF129a6Cc8C3Ffc16816f7B512e0636,0
0x093A17d646F3eABcE54e4BD8673Dea17A545b698,0
0x3a1bbd14c1c0e2Ebf7cd906961d122dADd5448A7,3100000000000
0x64d5eAFF20b42D6f8FB82A98E67C16E44E033EFD,235475000000
0x28a63c784ae31A13DE4ee93cf41A1B4BAa5Fb3bD,102724980000000
0xD26FCF7EE6F72337B869Af161547B6d62374a0e1,212800000000
0x686A09003800fbc54De19Ad65DC2D608b37dbc47,6306000000000
0xe4f6509614bAafF74a75A0E779DbA778a3d9c225,4936221000000
0xeBa863266c51e95a93355c96f8621e5acCed56A2,66000000000
0xB93A855d912E18EDdef4E8064de68606a16F0f0a,0
0xd4252dbf940f7A81a2A2F2b0C4FB9049F2c16176,227365000000
0x278346543DD3F57F3001c74A4748B3F30e27bA1D,250000000000
0x8c612CC2E48332A29C9fC7F8b63A345d734967D6,500000000000
0x5dEb58731024eF186239E0E4d1b8310a220F4F60,660757000000
0x122d7c00ebc9dE5b9924B696da2D2D2F872D4e89,124700000000
0x95dd09B41a7eD794802B57e2B08c1B9BC76a78EF,1000000000000
0x190c7C0Cb5ffd993F5eee6b4D29339CE06ff6BEc,517600000000
0x6734FaAEB1aFC2071D2Bed3Ab031fCb2BE134B97,100700000000
0x19870448B175bf9F2776dEaB8bEbb5a8afC76e7f,200000000000
0x184a3674A194893a816AcCFDc0554aF2aFd1d373,0
0x8b923A8A8e09E585f17b10A5A3b33f05148A1Bc5,272000000000
0xeEDc414e813041A6825454f1eC9FF7703d6aD000,904500000000
0x3a36d1EBcfA71b83bA6483Aec4cE10BD95F880Fb,4890000000000
0x3e68e1daB1Dbaa4fB682185D9B44A53d41c04aB3,10000000000000
0x9B630962a8E769dCC84BB14e061d533FA9fcCf4d,332079000000
0x9660AdfC298F46bBD457eEC816BD4783868A6b67,103690000000
0x8F1686CF3f8C6c112640b11BafF84e36FC34D438,1049313000000
0xF80284c05F9dB4021352f731A1099849C06ce636,0
0x435170d403738726aB06360da99A52C4cCd61dF7,1622130000000
0xb7B79C5ed9C2E7d61272a0d617Dcc8CD30552418,0
0x88Ba1d60917804C5C23cb202230897F6d0069595,0
0xaF94e23f249DA0164523777790187f38C0890B16,230000000000
0x7f3Cecdbc11eD936A09CFD16Ef7a66fcDE24692B,2148409000000
0x7d57a59CBB38B20E74b2419616f8ea6D6d6CC825,255744000000
0x15f7Cf9C8Edc7913C079aDaD8fA9ad2cFeE8C82f,404000000000
0xc787E5C727cbc9cCe4888EB1c92d5f8f8966B824,1000500000000
0xdBbEAF59083a9331e46e67dd1225e5fC10197467,140900000000
0x396b9D569516C0EBe402212A590919Fb4cFE9E6F,2002200000000
0xBbB06F09101965dAf51756b0b59620a245140CC2,886683000000
0xC83E26Cf74266106bdc1Ba7842653f12d94d5856,101500000000
0x2852ecebbe3702233C99DDbb1ed41AE11182D777,2793300000000
0xd82CA7D209d099B2Ed8FCa7efB15d7d8a1542597,470800000000
0x3a3D809d04Fd04765D96Be56006A56e6f8BC6C32,514177000000
0x3166Bd84297C39f2539A608fD0DDbFd3A5ADDbfF,3000000000000
0x815Cff019B59d09998403726478aa7ba62BD7711,400000000000
0x3e974A4F129E3D128f5e0eae261b849AAf2D5829,0
0xd5e4c67CbEF99aA18a2C6a786aF4BBcd144dcf4c,1005000000000
0xf3e3E91183E1b7d8564B761154b68d1400365907,3675000000000
0x47F39693EF81A0719aCa7E77eF988Ed30DBB2500,297800000000
0xEE54c836c7b2D5eE0c764360f8471395CfbE56c8,0
0xc335C1CDC36b1AF70242A88d7f13Ea8D6a0d7C8c,110000000000
0xb2Cb82f7dFc019A3F46dfd977C104C76dBEb9f5a,115979000000
0x11059aA852f71F2C26b9b9292f97E037482EE665,1212100000000
0xCEad8a748d74B96dcAd5B14C69a7415C2A810F31,407878000000
0x64d42A0431c91A4924d3979F75872dCE854FC171,101594000000
0x99dDef34bE25bA38A9D5df4Cb5008f6c971f4093,2000000000000
0x40848c424b2B3AFaB0ae3806CB1C16E4C9bAcC48,151020000000
0x00d2bc61cce637D14ae4721D46500F4deA1988a6,100000000000
0x19B0ce170F7a931156722Ad1428eb33Cc312D664,3500000000000
0xAe9fA7352D9CA0F39541e75567e5253846d555ed,500000000000
0xE9f9422B717706466047d7FEC4cfaA27Ef3b17c9,611100000000
0x6BCaEaDD8fE50502853b28510fc2DFDc2f387454,50000000000
0xCC03EC2cda6cB98Df867bb7E9a721f1845e5f18b,1000000000000
0xCCfbDc602e7C4d1288130C63fe9243BC9f5De9c5,2450000000000
0x4Eb45f080F48AfeBd57F723C676b5A82F8A0892A,5004500000000
0xb14d51640A5088244bcCDB0A2b65220C25FBDC90,310900000000
0xD45DA764eEf505c5B78725CBc84B6B8f4f3bb60C,5500000000000
0xA497BFbf2920acaE69Fa582EDb742628b18a68Ca,305100000000
0xE3F610A6b91Ec0Da0413AFE98d2D25a3194cf559,100100000000
0xe3B7503EbDF36791f46cfe300B87D5B66F710364,656473000000
0x5D0F67AB6ddA7D084231785d079E3244c1B33F2d,5292000000000
0x1911Df14D2bD8023aC8ACF3951A30441054d531c,314648000000
0xe5eD4b26A4B0591ae52Cb1cde76d857260d8C036,0
0x1f67AA01FDE579da7F49575925ce82A5757519E7,1458121000000
0x134C3B851Cf1D9CC90CE5D75490511Cdd57d155e,130100000000
0x75E5017B0A2E87cE86C365fab6c0dfE9E3A0a622,526873000000
0xF00B08BE91454a70EcC12c30d09725c0C7555Dd6,0
0x453458386B89f980CdB3CECD1F9910ae5f9306b8,70000000000
0xc27eA930EBB9e0360dB81e2D5FECa9750b2642F2,5469500000000
0x1E488ED71749D8B8313634B9EFfab1E3A01a4054,2000000000000
0x3f175A3100875a1415a66B2e5F5952A062171e5b,0
0x4B8AAEE2611386a9CD78Dc7Ed7256C9E94461f4D,3100000000000
0x055DA8Cb3905b869F4b912e91BC546ff0582eFAD,67300000000
0xf8b18c3dBaca3d75fcD85C6d8e5A1c438325dc28,271743000000
0x444C304DCE5bB5c2f7Ff39F17ADFb81b62A82ebb,550000000000
0xFE64d9797B59300f690Dfdf744aFf783f97E9B45,506885000000
0x9a9ed4D4Da3304cce514aaac08CfEcc654C7E05b,100089000000
0xa631b21174eE3c14fCBAcc2e74C7375B8e0AaBe9,0
0xe0d101B5bb3F46b15F828fbd07b144e07EcB83D1,1120371000000
0x7326f70532C1C4494fCcE89dA13579d885eb8183,1490000000000
0x3faFb6815eD498d7eD09eaDa99BbCa1c3207e477,0
0x831997228c87d94db491e54e2c42B8DD43089818,118464000000
0x84d5023f8692C151a1CD420eccE556219eb9dbcc,393008000000
0x9AD9fc40c8DbDD68b28BD7Fc7ad7Fcb9548DC7eF,238500000000
0x45D46dFA9BA404Bea60184D9aE6546D1b25289d8,154030590000000
0x426b133588787EF88ab1fAC1d640Bf3c8a55099E,1962049000000
0x0E6D290F2a2C4fAFBAab4585Bd92D8f06a202D28,1470000000000
0x617310D9B17ead94c11c651910935EeEf97D35dD,102700000000
0x963C67595CED70B6821f6179659cb1eBE235Be53,132162000000
0xb1acbeE85a41B625273A387fF8A3455535cc2A73,130592000000
0xCCe6c827e663E784E02306f0D1aA80A5e54031dB,108400000000
0x8270a7be672612693b3549b25287D6b79940D799,367500000000
0x638b1350920333D23A7a7472c00aa5c38C278b90,1008378000000
0xF6b5B4e9ef548ae5B8a88d8A7fC396419275F3e4,2800000000000
0xf7B51117504BD6F99D7b350aDadD8f48FDDcAaCE,2475517000000
0x3a9962E0296262eFb2d3fBd5035c227d91A3eaB1,2829010000000
0x92DF2a5104FcE10d77496710488382Eb53def917,995480000000
0xC71A1b7FD970ed57C2eFb6EB7b7549cD737580bf,100500000000
0x08a69Ce310a5789701BB80e003851990877F33d9,9500000000000
0x19703D938e10B18573Ddb46252041F802e13E9fE,929500000000
0xDB5E1a35d5ED3ff7e9BD14aAA2D58a016fd1d432,NaN
0xdb52Bf5635d35C5639D12d4B94fEDDf4787ac556,NaN
0x5F815F1c572113438b54eB21d7f61Ce323E50B09,NaN
0x15a90bfF905908AceFb858681d1Be35C60C2FE04,NaN
0xFa84d585aDAb5903CC07F423F7407dbF53CB9e7a,NaN
0x39638B23C405F4a89787e0214FC244BB3F1e335C,NaN
0x247D7Ea6A921bf4bD6a9136bb12B022d6348c5fb,NaN
0xA2e868DC2d81bFDD2818346847E678468166A54c,NaN
0x0b6d2C8924595e46Fdc72E63292e8BA6137C855E,NaN
0x4c763EB3dCb3A3C9255bdd15b4C0DA551Cb99F84,NaN
0x58845FB9A42f58eEB78217AC4104Cd0d01f94429,NaN
0xb9686c59a188720cb33b8b401B0ffE428a1bC349,NaN
0x35a60320a18fF6a8F5bD23876485DCe74029228a,NaN
0x87bE665941bbB22FBE29780794d1a74565729933,NaN
0x33C533D80F0490E24C01AFEf25C0a057c74AfD87,NaN
0xC5E0540e18dFCe23DdfBb7BfD58c35C596A93950,NaN
0xffA7Dd4eB1d91CA18F4869e7C82d30c1478dDE37,NaN
0x088426a91282747ecFfb57E616cB9Cb56a2Cc776,NaN
0xF51B03b5EC8c16EcC581bc65C09ceb2C6774d56D,NaN
0x86477d63EA05E18437D97C017E9CEeA6E8bF603c,NaN
0xe92E4534d646BFfb01D55FCf5A7CF248F3e2Bc55,NaN
0x5bC2852fEB943B4A43Fa87b275f44B45C4Ca527f,NaN
0x38318f24010390C1e2BD8B78cfd9fFF02555B775,NaN
0xB77afeb1C5779F4855f3Aa34e4339aeBA942a75F,NaN
0xd319658508D7B08b232489f3cbbF4766A9f17FEf,NaN
0x351549cDf74daA0371399D5c9cF837d5Ea49e297,NaN
0x5449A63Bcc650Ea72e78f4dBd0001BD372bb00A2,NaN
0xA2faFCC760d2c2abE058F8d7B647B9F186DC3488,NaN
0x4A994f53d52E2Ae6049307e1D6eF497A608B5237,NaN
0x9e3D783717582F9943CFC1A0b13acb989991Cc76,NaN
0x4164a8902e29feA182be6eF13d49F93e12ab291C,NaN
0x2794d1c8AEb8B6cd23ea9b0273572a438f9cd05a,NaN
0x4efdC3d2AbE22732445D39616D0a26bde525D7f5,NaN
0xdFc16122DBB261A54F8720226016CCA733575A2e,NaN
0x747c1D10cCaF606b56aB58eec8b899eE098f65AF,NaN
0x56Af52A9611AfDA072A73aFd0e1FF4c4e35eE94a,NaN
0x725CFA5417490e75D985fCea2068aB770Fd72284,NaN
0x0Dc961fA89990F75bE041f4453BCdFA38102c3b7,NaN
0x5E0a56F4aAE32b73091e8A24197c47c88db705E7,NaN
0xf835E98dA74566d501Cf10E4411Ec75c4bC5E390,NaN
0x95f6da4d5a45ee038501f724F6F0E2ADE76CF697,NaN
0x85459F40C4Ca657071F09D7347f96df29FfF368F,NaN
0x41df54b2750b2720C4e585795cbA98a94D0D8f55,NaN
0x231fd66Fc309DAD9B51737984164E37AC18d56DA,NaN
0x522fCE750623f27184C42bC4dA17320fdC8aFf50,NaN
0xCD79067343b85D47682e8AedA04ce5c57414C906,NaN
0xEf390Adc6A17Ae251192EF06cc86aDA3A368B76a,NaN
0x4316635A8C9c98C296c4E7f4C0c7eEA7772a1a2c,NaN
0xe0cb0C9489eD98c52641c147C28D662C26b7D9f4,NaN
0xDC8f3430e118a08bc3E945710BF372abbB3eed0d,NaN
0xC513d5D2F03Ff56A2622a3ba08fd1dF89925fC03,NaN
0xb457f08B38c684736325BCEdd23D69CAD06af169,NaN
0xB8D518F0690742dA668b2094519fa3F6d6d05338,NaN
0xd7C77f4b537Af14399AfA41ee77EA4e7601492f2,NaN
0xa8A07040d9706f895331Bb23F0dC5A1af42D0B55,NaN
0x6C29BA317104aC3F90AEf478Cd00Ff6acde5A255,NaN
0xad6FecA9Fa561Af1B5D6A7c4baa1e8a5cE4E4c84,NaN
0x1305bB07a19a1aAFAE4F882aC3F2665BECD1472a,NaN
0x6348F5DcE19fBAa1a9F5A85d4425F75b79Dd2aaF,NaN
0x2e78255B2906CbE1F1c8c0314AE566953C019d03,NaN
0x3474137a92C6b38B6731c84D477EE9d8B8632da3,NaN
0xFf8dD8f508d2e5a193C69d7408810AA337fe084b,NaN
0x332C9F2598C175aFC234bE55040c2ac83130F066,NaN
0x50a4cEF2bf1f1EB1E693DB5E2924b54051B390cE,NaN
0x25419a4a33CA6A63ca33A953cBAe74459bc75ff1,NaN
0x696b1ad89E3ABe91626FB764D7205E6ff51f0F5F,NaN
0xc0ff2317fbD72E17DE81e3FEe8d12b137A644b96,NaN
0x4356D28Ac62A3D8f9b6912A403f1F6429C9266A1,NaN
0x1ecB00E584b91500592D558129D0F4d307147605,NaN
0xc756bB712A6442e2820cBF568ABDC3fF8749bad1,NaN
0xA57D2E003CBadFaC6d6AbE8aeE6FF4b932166495,NaN
0xbfD96Ca7fb73B17bE602E526aE9D5C6567FeAa1e,NaN
0xcc764dc76890DFF4511E80C6d569c4322467a9e5,NaN
0x85a402D433CF3593F64b74aAfFFA7da023c4D5C6,NaN
0xaC3Dbe407e0ece815993153BBf77C6596fc5345a,NaN
0x47d3e24358f1aa60d20C7a9583FDc6c50B96Add9,NaN
0x32db22412bD737F371312b5d218526d92b1eD8A9,NaN
0x6bf9dFEd93d890125A85C4a9E2C2710292618724,NaN
0x6f5B1B947924C537a9cb5aA5706BFfF35D440105,NaN
0x6970fbbf39a78e72ded6D87781887e12B18322B0,NaN
0xAc77ABfe5986DB857FeC62a7B689F6681F6F50B9,NaN
0xC9AE03Fd4aB5F8ad07435807868cE9dD96dF315C,NaN
0xedf289eD24b772aD2361F14A85B1fb95bA60C540,NaN
0xd8a9b358BD194AC81A004450b041E4DfF341d1f6,NaN
0xF8B152508319767F0613331eF15557fE120f6c7c,NaN
0xcE5A99ec7f43cD77eeCBdC090bE14Ddfbf4cf735,NaN
0xf646d6Aab948baD288bce6924A7B88cAcBE7C5a5,NaN
0xE5103d8e0D5D43CFA09fe8E41AF51637e18D0798,NaN
0x53deA4e97bf2E587af5F0Ce04b3548cBb420ab12,NaN
0x570a84DB9Aacde08c94df73ca9484Ab5af268828,NaN
0xd2D278cD20E81187e67d92E641E3Ae7b07F2bB05,NaN
0xE781605cDbe090e06D8c3B515a4311FC9B392FcB,NaN
0x68Fb35511C653c5b4Eb86ea273aC767f7C005ceA,NaN
0x6A9D63cBb02B6A7D5d09ce11D0a4b981Bb1A221d,NaN
0xD306F7c24fa101Da762D6e113dC49bb6613a9A61,NaN
0x0FDcba55fab6911BE31416914a3Fa1672d95C409,NaN
0x6314Ec8d6bCB8cE2344eB462610ac21692a81f79,NaN
0xe459AE0DC31194fA0fd626020A25d9A1CeF0047D,NaN
0xB947A518B056586077504097290fc0518769E180,NaN
0xF0b95bC02C2E391f92A89A7657814453e4F9d76e,NaN
0xF70da688F9D4471258b5431d04a064e05c4437c5,NaN
0x80cFfdCA4d7E05Eb25e703A183E98C7a4094EeC0,NaN
0xb97C274a0e18B04E2154d970E6eDAA014D0a15b6,NaN
0x6e425198922738b2eE408278FC6Ce48F748eEB80,NaN
0xCF8A34c4137b4682f041f235Ce55AE4714085E04,NaN
0x3d95D4A6DbaE0Cd0643a82b13A13b08921D6ADf7,NaN
0x1f7EA43d283d0Ef906ee92dDEAd883a8F078CBc9,NaN
